City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
369,Moa,CU,20.66,-74.94,80.87,83,77,11.5,light rain
370,Severo-Yeniseyskiy,RU,60.37,93.04,58.69,92,100,2.84,light rain
371,Codrington,AU,-38.27,141.97,50.02,77,91,23.64,light rain
372,Eyl,SO,7.98,49.82,82.36,54,38,26.19,scattered clouds
373,Wagar,SD,16.15,36.2,83.5,54,33,18.05,scattered clouds
374,Norman Wells,CA,65.28,-126.83,62.6,51,75,11.41,broken clouds
375,Chengde,CN,40.97,117.94,80.58,48,37,0.65,scattered clouds
376,Corinth,GR,37.94,22.96,75.99,44,0,1.01,clear sky
377,Aitape,PG,-3.14,142.35,84.83,72,17,6.31,light rain
378,Payakumbuh,ID,-0.22,100.63,85.39,58,53,3.8,light rain
379,Tiksi,RU,71.69,128.87,40.84,91,100,9.78,light rain
380,Balsas,BR,-7.53,-46.04,72.23,41,3,1.63,clear sky
381,Calderitas,MX,18.55,-88.25,81.95,83,99,7.09,overcast clouds
382,Gladstone,AU,-23.85,151.25,78.8,11,0,12.75,clear sky
383,Madera,US,37.17,-119.83,80.01,43,37,4.7,scattered clouds
384,Morondava,MG,-20.28,44.28,70.77,71,0,7.72,clear sky
385,Lucapa,AO,-8.42,20.74,68.97,72,100,2.1,overcast clouds
386,Palmer,US,42.16,-72.33,69.01,88,1,3.04,clear sky
387,Fort Nelson,CA,58.81,-122.7,59.0,87,90,6.93,overcast clouds
388,Adrar,MR,20.5,-10.07,90.18,39,22,8.14,few clouds
389,Merauke,ID,-8.47,140.33,80.6,72,1,14.45,clear sky
390,Rio Gallegos,AR,-51.62,-69.22,42.8,77,100,4.7,overcast clouds
391,Quatre Cocos,MU,-20.21,57.76,73.4,64,20,8.05,few clouds
392,Kresttsy,RU,58.25,32.52,58.91,74,67,2.68,broken clouds
393,Liverpool,GB,53.41,-2.98,59.0,82,20,10.29,few clouds
394,Wairoa,NZ,-39.03,177.37,66.99,40,3,3.0,clear sky
395,Key West,US,24.56,-81.78,87.8,74,20,9.17,few clouds
396,Dehui,CN,44.53,125.7,78.8,44,20,6.71,few clouds
397,Lebane,RS,42.92,21.74,61.0,87,0,3.36,clear sky
398,Bathsheba,BB,13.22,-59.52,78.8,78,90,18.34,shower rain
399,Tuy Hoa,VN,13.08,109.3,92.03,54,89,3.47,overcast clouds
400,Tuatapere,NZ,-46.13,167.68,53.01,76,33,5.01,light rain
401,Nimaparha,IN,20.07,86.02,86.0,84,40,14.99,scattered clouds
402,Shenjiamen,CN,29.96,122.3,84.27,71,47,9.26,scattered clouds
403,Zhumadian,CN,32.98,114.03,74.55,91,98,2.01,overcast clouds
404,Dalianwan,CN,39.03,121.69,80.6,54,40,6.71,scattered clouds
405,Alugan,PH,12.22,125.48,86.61,69,100,9.1,overcast clouds
406,Myatlevo,RU,54.9,35.68,53.6,93,0,2.24,clear sky
407,Leh,IN,34.17,77.58,62.28,31,10,5.97,clear sky
408,Mantua,IT,45.17,10.78,72.0,85,0,2.01,clear sky
409,Iqaluit,CA,63.75,-68.51,46.4,75,20,5.82,few clouds
410,Nyurba,RU,63.28,118.33,64.81,37,11,3.53,few clouds
411,Kutum,SD,14.2,24.67,75.04,63,48,6.85,scattered clouds
412,Sioux Lookout,CA,50.1,-91.92,68.0,77,20,3.36,few clouds
413,Mitu,CO,1.2,-70.17,69.6,97,12,3.29,few clouds
414,Zhigansk,RU,66.77,123.37,51.6,49,0,19.01,clear sky
415,Muli,MV,2.92,73.57,84.02,63,80,5.79,broken clouds
416,Surt,LY,31.21,16.59,79.21,74,16,10.71,few clouds
417,Cajamarca,PE,-7.16,-78.5,52.99,71,97,3.6,overcast clouds
418,Kurchum,KZ,48.57,83.65,75.06,30,0,7.4,clear sky
419,Karawang,ID,-6.3,107.31,95.0,41,20,11.41,few clouds
420,Pontiac,US,42.64,-83.29,75.2,73,20,3.36,few clouds
421,Camacha,PT,33.08,-16.33,73.4,78,40,11.41,scattered clouds
422,Aklavik,CA,68.22,-135.01,62.6,55,20,9.17,few clouds
423,Laguna,US,38.42,-121.42,80.6,50,90,3.36,smoke
424,Talaja,IN,21.35,72.05,85.19,76,100,12.77,light rain
425,Kambove,CD,-10.88,26.6,59.94,61,100,7.18,overcast clouds
426,Dunedin,NZ,-45.87,170.5,53.01,81,24,4.0,few clouds
427,Xihe,CN,31.69,113.47,84.16,72,78,6.15,broken clouds
428,Mikhaylovka,RU,50.06,43.24,57.0,57,57,4.0,broken clouds
429,Olafsvik,IS,64.89,-23.71,50.13,65,0,9.08,clear sky
430,Tazovskiy,RU,67.47,78.7,57.18,74,40,11.56,scattered clouds
431,Warrnambool,AU,-38.38,142.48,46.99,94,81,1.99,light rain
432,Harnosand,SE,62.63,17.94,64.0,93,71,16.11,broken clouds
433,Rawson,AR,-43.3,-65.1,54.66,39,0,9.4,clear sky
434,Hofn,IS,64.25,-15.21,47.62,60,0,14.67,clear sky
435,Acurenam,GQ,1.03,10.65,68.47,92,100,3.44,overcast clouds
436,Aksarka,RU,66.56,67.8,57.54,70,36,14.56,scattered clouds
437,Korla,CN,41.76,86.15,85.77,21,44,2.8,scattered clouds
438,Alta Floresta,BR,-9.88,-56.09,66.72,57,0,5.68,clear sky
439,Winneba,GH,5.35,-0.62,75.2,94,96,11.41,overcast clouds
440,Goderich,CA,43.75,-81.72,75.0,65,8,12.24,light rain
441,Sitka,US,57.05,-135.33,57.2,87,90,1.7,overcast clouds
442,Willowmore,ZA,-33.29,23.49,45.77,54,3,4.45,clear sky
443,San-Pedro,CI,4.75,-6.64,74.53,90,100,5.37,overcast clouds
444,Mombetsu,JP,44.35,143.35,69.8,60,26,9.17,scattered clouds
445,Aktyubinskiy,RU,54.81,52.81,55.51,83,26,9.08,scattered clouds
446,Kolondieba,ML,11.09,-6.89,72.27,94,100,3.47,overcast clouds
447,Warri,NG,5.52,5.75,73.89,93,93,3.53,overcast clouds
448,Syumsi,RU,57.11,51.61,55.06,88,90,6.24,overcast clouds
449,Sijunjung,ID,-0.69,100.95,90.21,52,55,2.84,broken clouds
450,Szentgotthard,HU,46.95,16.27,69.01,95,0,1.92,clear sky
451,Port Augusta,AU,-32.5,137.77,59.0,41,75,21.92,broken clouds
452,Jumla,NP,29.27,82.18,72.9,57,42,5.14,moderate rain
453,Balyaga,RU,51.15,108.92,70.97,63,100,2.13,light rain
454,Klaksvik,FO,62.23,-6.59,50.0,100,95,24.16,mist
455,Sungairaya,ID,0.7,108.9,87.57,64,70,4.81,broken clouds
456,Dolinsk,RU,47.35,142.8,75.2,50,64,11.18,broken clouds
457,Amapa,BR,1.0,-52.0,70.3,98,1,1.03,clear sky
458,Kharp,RU,66.8,65.81,56.73,72,99,9.01,overcast clouds
459,Salinas,US,36.68,-121.66,73.4,68,90,8.05,haze
460,Kattivakkam,IN,13.22,80.32,87.8,66,75,5.82,broken clouds
461,Wanning,CN,18.8,110.4,87.19,70,14,7.7,light rain
462,Andradas,BR,-22.07,-46.57,50.65,86,97,2.17,overcast clouds
463,Atambua,ID,-9.11,124.89,87.58,37,0,2.75,clear sky
464,Ormara,PK,25.21,64.64,85.46,74,61,5.5,broken clouds
465,Chama,CH,47.18,8.46,69.8,77,90,1.12,overcast clouds
466,Ilongero,TZ,-4.67,34.87,59.32,74,25,15.43,scattered clouds
467,Sivaki,RU,52.63,126.75,73.89,58,100,1.19,overcast clouds
468,Chiredzi,ZW,-21.05,31.67,60.28,69,99,9.15,overcast clouds
469,Zabaykalsk,RU,49.63,117.32,77.23,45,100,9.69,overcast clouds
470,Buraydah,SA,26.33,43.98,87.8,27,1,11.41,clear sky
471,Parabel,RU,58.7,81.48,62.44,69,19,9.53,few clouds
472,Vanimo,PG,-2.67,141.3,85.87,67,8,6.91,clear sky
473,Makat,KZ,47.65,53.35,69.4,36,100,14.27,overcast clouds
474,Oytal,KZ,42.91,73.27,80.69,20,70,6.04,broken clouds
475,Waingapu,ID,-9.66,120.26,87.58,46,2,14.83,clear sky
476,Ballina,AU,-28.87,153.57,69.8,28,35,26.4,scattered clouds
477,Honiara,SB,-9.43,159.95,84.2,83,40,9.17,scattered clouds
478,Rafaela,AR,-31.25,-61.49,44.01,27,0,3.0,clear sky
479,Lahad Datu,MY,5.03,118.33,87.57,64,65,8.81,broken clouds
480,Denpasar,ID,-8.65,115.22,84.2,89,40,16.11,scattered clouds
481,Kloulklubed,PW,7.04,134.26,86.0,70,75,6.93,broken clouds
482,Zhanakorgan,KZ,43.91,67.25,85.15,14,79,7.54,broken clouds
483,Cabo San Lucas,MX,22.89,-109.91,80.01,83,79,1.01,broken clouds
484,Hammerfest,NO,70.66,23.68,62.6,77,89,29.97,overcast clouds
485,Ciudad Bolivar,VE,8.12,-63.55,75.49,92,100,4.09,moderate rain
486,Samarai,PG,-10.62,150.67,78.3,77,62,11.32,broken clouds
487,Bonthe,SL,7.53,-12.51,76.01,88,99,5.97,light rain
488,Mumford,GH,5.26,-0.76,74.17,91,100,9.78,overcast clouds
489,Hauterive,FR,46.09,3.45,66.2,93,100,2.24,light rain
490,Nelson Bay,AU,-32.72,152.15,59.0,44,29,26.4,scattered clouds
491,Chabahar,IR,25.29,60.64,89.6,70,75,11.41,broken clouds
492,Zhuhai,CN,22.28,113.57,99.0,70,20,5.82,few clouds
493,Oranjestad,AW,12.52,-70.03,84.2,79,20,11.41,few clouds
494,Shimoda,JP,34.67,138.95,89.6,70,20,3.36,few clouds
495,Wonthaggi,AU,-38.6,145.59,48.0,86,69,18.84,light rain
496,Kashi,CN,39.45,75.98,84.2,26,0,2.24,clear sky
497,Maragogi,BR,-9.01,-35.22,72.91,86,41,8.34,scattered clouds
498,Bagan,RU,54.1,77.66,65.37,63,20,14.34,few clouds
499,Pangnirtung,CA,66.15,-65.71,48.97,72,32,1.57,scattered clouds
500,Kyshtovka,RU,56.55,76.63,60.64,87,88,9.98,overcast clouds
501,Ures,MX,29.43,-110.4,89.01,48,5,8.99,light rain
502,Santo Tomas,PH,14.11,121.14,91.99,66,96,8.05,light rain
503,Mount Isa,AU,-20.73,139.5,80.6,14,5,13.87,clear sky
504,Port Victoria,KE,0.09,33.98,69.39,77,59,6.89,broken clouds
505,Sumbe,AO,-11.21,13.84,69.37,87,79,2.46,broken clouds
506,Kieta,PG,-6.22,155.63,83.19,76,77,4.7,moderate rain
507,Tabaquite,TT,10.38,-61.3,73.99,94,40,6.22,shower rain
508,Tautira,PF,-17.73,-149.15,75.2,88,75,2.24,broken clouds
509,Ko Samui,TH,9.54,99.94,89.6,66,20,5.82,few clouds
510,Pechenga,RU,69.53,31.17,55.4,93,25,23.04,scattered clouds
511,Susanville,US,40.42,-120.65,73.4,23,75,5.55,haze
512,Grand Island,US,40.92,-98.34,73.99,83,1,6.93,clear sky
513,Manuk Mangkaw,PH,4.8,119.85,85.26,72,29,14.32,light rain
514,Tahta,EG,26.77,31.5,80.6,47,0,9.17,clear sky
515,Tondano,ID,1.3,124.91,91.4,55,40,3.36,scattered clouds
516,Tongchuan,CN,35.08,109.09,75.67,66,63,7.58,broken clouds
517,Sorland,NO,67.67,12.69,58.44,86,100,16.08,light rain
518,Alberdi,AR,-32.89,-60.69,48.99,48,0,8.05,clear sky
519,Pombas,CV,17.15,-25.02,78.8,83,40,14.99,scattered clouds
520,Korgen,NO,66.08,13.82,62.6,72,75,12.75,light rain
521,Buan,PH,5.16,120.04,84.07,77,64,12.03,moderate rain
522,Safranbolu,TR,41.25,32.69,66.2,82,40,6.93,scattered clouds
523,Loa Janan,ID,-0.58,117.09,89.35,60,57,3.49,broken clouds
524,Taseyevo,RU,57.22,94.9,74.86,44,95,8.93,overcast clouds
525,Savannah Bight,HN,16.45,-85.85,84.49,70,100,6.13,overcast clouds
526,Suntar,RU,62.14,117.63,67.05,35,14,4.18,few clouds
527,Hargeysa,SO,9.56,44.06,71.49,58,78,30.2,broken clouds
528,Bardiyah,LY,31.76,25.09,76.59,74,0,10.07,clear sky
529,Hua Hin,TH,12.57,99.96,87.8,66,20,5.82,few clouds
530,Sechenovo,RU,55.22,45.89,56.79,71,10,5.08,clear sky
531,Udachnyy,RU,66.42,112.4,60.8,38,75,6.71,broken clouds
532,Aswan,EG,24.09,32.91,86.7,22,0,9.48,clear sky
533,Kalaiya,NP,27.03,85.0,87.19,66,41,16.22,scattered clouds
534,Lukh,RU,57.01,42.26,56.7,77,0,6.49,clear sky
535,Saquarema,BR,-22.92,-42.51,62.82,88,100,16.73,light rain
536,Huarmey,PE,-10.07,-78.15,59.63,83,80,5.01,broken clouds
537,Kuandian,CN,40.73,124.78,74.86,75,37,5.48,light rain
538,Jalu,LY,29.03,21.55,76.12,50,0,6.64,clear sky
539,Skjervoy,NO,70.03,20.97,59.25,77,93,13.62,overcast clouds
540,Baglung,NP,28.27,83.59,78.82,65,21,5.32,light rain
541,George Town,MY,5.41,100.34,89.6,70,20,4.7,few clouds
542,Kamaishi,JP,39.27,141.88,86.0,62,40,5.82,scattered clouds
543,Yar-Sale,RU,66.83,70.83,55.76,88,98,5.55,overcast clouds
544,Vanersborg,SE,58.38,12.32,61.0,93,0,5.82,clear sky
545,Buzmeyin,TM,38.05,58.21,78.8,31,20,6.93,few clouds
546,Sorong,ID,-0.88,131.25,82.24,80,95,7.52,moderate rain
547,Mount Darwin,ZW,-16.77,31.58,58.44,84,50,11.18,scattered clouds
548,Shakawe,BW,-18.37,21.85,53.33,69,39,6.44,scattered clouds
549,Tevriz,RU,57.51,72.4,62.55,77,3,6.11,light rain
550,Cambridge,CA,43.36,-80.31,66.99,93,1,2.24,clear sky
551,Rangpo,IN,27.18,88.53,78.8,94,75,6.93,light rain
552,Kiama,AU,-34.68,150.87,57.99,46,50,17.0,scattered clouds
553,Kajaani,FI,64.23,27.73,60.8,77,40,9.17,scattered clouds
554,Mersing,MY,2.43,103.84,80.6,94,40,3.36,light rain
555,Komsomolskiy,UZ,40.43,71.72,82.4,32,0,2.24,clear sky
556,Raha,IN,26.23,92.52,89.22,66,18,1.32,light rain
557,Lisakovsk,KZ,52.54,62.49,59.68,77,8,11.63,clear sky
558,Cam Ranh,VN,11.92,109.16,91.4,70,20,8.05,few clouds
559,Winfield,US,37.24,-97.0,73.4,73,1,4.7,clear sky
560,Pacasmayo,PE,-7.4,-79.57,61.3,85,99,8.46,overcast clouds
561,Gemena,CD,3.25,19.77,70.99,97,99,0.47,light rain
562,Burgeo,CA,47.62,-57.62,59.09,90,98,11.21,light rain
563,Prince Rupert,CA,54.32,-130.32,55.4,93,90,8.05,overcast clouds
564,Marsh Harbour,BS,26.54,-77.06,82.81,77,31,10.94,scattered clouds
565,Champerico,GT,14.3,-91.92,80.38,80,100,4.68,overcast clouds
566,Kenora,CA,49.82,-94.43,69.8,73,75,4.7,broken clouds
567,Sao Felix Do Xingu,BR,-6.64,-51.99,78.46,31,69,0.69,broken clouds
568,College,US,64.86,-147.8,69.8,60,75,3.36,broken clouds
569,Chino Valley,US,34.76,-112.45,72.0,49,1,10.29,clear sky
570,Ankang,CN,32.68,109.02,80.8,66,83,5.17,broken clouds
571,Mezhdurechensk,RU,53.69,88.06,59.32,74,95,2.01,light rain
572,Sahuaripa,MX,29.05,-109.23,79.65,77,72,2.13,broken clouds
573,Hambantota,LK,6.12,81.12,87.8,74,40,14.99,scattered clouds
574,Sao Lourenco Da Serra,BR,-23.85,-46.94,48.2,87,90,12.75,mist
575,Biak,ID,-0.91,122.88,78.78,81,100,7.58,light rain
576,Rajanpur,PK,29.1,70.33,99.55,39,8,9.26,clear sky
577,Mazatlan,MX,23.22,-106.42,84.99,83,40,6.91,scattered clouds
578,Banyo,CM,6.75,11.82,62.51,94,88,1.41,overcast clouds
579,Icod De Los Vinos,ES,28.37,-16.71,81.0,44,35,1.99,scattered clouds
580,Iwanai,JP,42.97,140.51,74.05,37,64,4.94,broken clouds
581,Galeana,MX,24.83,-100.07,63.36,58,0,1.45,clear sky
582,Patacamaya,BO,-17.23,-67.92,41.94,54,61,4.88,broken clouds
583,Mlonggo,ID,-6.53,110.7,91.4,38,20,12.75,few clouds
584,Sakaraha,MG,-22.9,44.53,61.95,78,27,7.78,scattered clouds
585,Labuhan,ID,-6.88,112.21,89.31,49,91,13.96,overcast clouds
586,Scarborough,GB,54.28,-0.4,57.99,85,23,4.0,few clouds
587,Tehachapi,US,35.13,-118.45,78.01,35,1,10.29,haze
588,Boguchany,RU,58.38,97.45,78.03,39,74,2.04,broken clouds
589,Padang,ID,-0.95,100.35,85.91,66,22,5.35,light rain
590,Arti,RU,56.42,58.53,53.89,89,99,8.19,overcast clouds
591,Xuddur,SO,4.12,43.89,74.23,67,79,18.45,broken clouds
592,Cururupu,BR,-1.83,-44.87,73.51,95,4,3.31,clear sky
593,Sierpc,PL,52.86,19.67,67.32,70,31,9.17,scattered clouds
594,San Isidro,PE,-12.12,-77.05,60.8,77,90,2.24,overcast clouds
595,Srednekolymsk,RU,67.45,153.68,42.58,64,100,14.81,overcast clouds
596,Aksu,CN,41.12,80.26,81.48,31,0,1.61,clear sky
597,Bodden Town,KY,19.28,-81.25,82.99,74,77,5.99,broken clouds
598,Karaton,ID,-6.34,106.1,91.4,52,40,12.75,scattered clouds
599,Lata,PT,40.16,-8.33,60.8,100,90,1.12,mist
600,Green River,US,41.53,-109.47,73.4,16,20,3.36,haze
601,Fukuma,JP,33.77,130.47,93.0,70,75,12.75,broken clouds
602,Coihaique,CL,-45.58,-72.07,42.8,75,100,5.84,overcast clouds
603,Pabrade,LT,55.0,25.78,62.01,93,90,8.05,overcast clouds
604,Rabo De Peixe,PT,37.8,-25.58,71.6,94,75,4.7,broken clouds
605,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,73.26,85,44,8.61,scattered clouds
606,Menongue,AO,-14.66,17.69,47.77,43,5,2.66,clear sky
607,Namatanai,PG,-3.67,152.43,83.34,76,36,6.17,light rain
608,Bamiantong,CN,44.93,130.53,78.33,37,0,2.75,clear sky
609,Santa Cruz,BO,-17.8,-63.17,50.0,81,90,6.93,overcast clouds
610,Baykit,RU,61.67,96.37,66.56,56,100,6.46,overcast clouds
611,Amarante Do Maranhao,BR,-5.57,-46.74,74.86,52,38,3.53,scattered clouds
612,Petropavl,KZ,54.88,69.16,60.8,87,75,8.95,broken clouds
613,Itapecerica,BR,-20.47,-45.13,55.04,82,100,8.84,light rain
614,Manavalakurichi,IN,8.13,77.3,86.0,74,20,4.7,few clouds
615,Macas,EC,-2.32,-78.12,65.8,75,97,0.83,light rain
616,Shakiso,ET,5.75,38.92,60.24,84,99,4.03,overcast clouds
617,Tual,ID,-5.67,132.75,79.66,79,28,17.31,scattered clouds
618,Filingue,NE,14.35,3.32,76.39,76,97,8.41,overcast clouds
619,Karasburg,NA,-28.02,18.75,49.44,38,0,10.58,clear sky
620,Khorixas,NA,-20.37,14.97,55.98,31,50,11.72,scattered clouds
621,Rohri,PK,27.69,68.9,93.2,63,40,9.17,haze
622,Odweyne,SO,9.41,45.06,74.53,52,46,21.43,scattered clouds
623,Buala,SB,-8.14,159.59,84.27,73,86,4.99,light rain
624,Solnechnyy,RU,50.72,136.63,74.12,49,13,7.14,few clouds
625,Tabou,CI,4.42,-7.35,75.02,88,93,8.88,light rain
626,Yanam,IN,16.73,82.22,80.6,88,75,12.75,broken clouds
627,Skelleftea,SE,64.75,20.95,64.99,93,92,10.29,overcast clouds
628,Nkwerre,NG,5.76,7.11,70.12,99,87,4.0,overcast clouds
629,Palu,ID,-0.89,119.87,89.33,53,80,3.15,light rain
630,Dharmanagar,IN,24.37,92.17,83.73,84,77,3.89,light rain
631,Kamina,CD,-8.74,24.99,73.87,36,100,8.55,overcast clouds
632,Turukhansk,RU,65.82,87.98,68.13,44,62,7.81,broken clouds
633,Suileng,CN,47.25,127.08,71.51,58,73,8.34,broken clouds
634,Fos-Sur-Mer,FR,43.44,4.94,69.8,88,0,5.82,clear sky
635,Patna,IN,25.6,85.12,82.4,78,75,8.05,haze
636,Ucluelet,CA,48.93,-125.55,60.01,88,43,7.29,scattered clouds
637,Hasaki,JP,35.73,140.83,98.01,55,75,9.17,broken clouds
638,Urumqi,CN,43.8,87.6,82.4,28,13,4.47,few clouds
639,Taoudenni,ML,22.68,-3.98,96.53,11,19,6.87,few clouds
640,Potam,MX,27.6,-110.38,86.0,72,31,5.95,scattered clouds
641,Portaria,GR,40.28,23.3,77.0,61,0,3.15,clear sky
642,Ponta Delgada,PT,37.73,-25.67,71.6,94,75,4.7,broken clouds
643,Wilmington Island,US,32.0,-80.97,80.01,83,1,4.7,clear sky
644,Ngunguru,NZ,-35.62,174.5,62.01,3,73,5.99,light rain
645,Marrakesh,MA,31.63,-8.01,77.0,41,30,4.7,scattered clouds
646,Broomfield,US,39.92,-105.09,77.0,25,75,5.82,smoke
647,Escada,BR,-8.36,-35.22,73.4,88,40,5.82,scattered clouds
648,Nebug,RU,44.17,39.0,72.7,58,3,13.96,clear sky
649,Hay River,CA,60.82,-115.8,57.2,76,90,9.17,overcast clouds
650,Qasigiannguit,GL,68.82,-51.19,39.2,69,1,1.39,clear sky
651,Markala,ML,13.7,-6.07,78.91,74,100,12.73,overcast clouds
652,Sao Paulo De Olivenca,BR,-3.38,-68.87,66.65,89,34,5.01,scattered clouds
653,Nuuk,GL,64.18,-51.72,45.75,78,33,1.77,scattered clouds
654,Quartucciu,IT,39.25,9.18,75.99,83,20,2.24,few clouds
655,Eenhana,NA,-17.47,16.33,53.6,25,76,5.82,broken clouds
656,Homer,US,59.64,-151.55,62.01,72,1,9.17,clear sky
657,Gambo,CF,4.65,22.26,68.79,96,100,1.86,overcast clouds
658,Grevesmuhlen,DE,53.87,11.18,64.99,94,78,3.0,broken clouds
659,Krasnyy Yar,RU,46.53,48.35,69.8,30,62,6.71,broken clouds
660,Sombrio,BR,-29.11,-49.62,44.01,76,0,3.87,clear sky
661,Kamen-Rybolov,RU,44.75,132.04,71.42,57,0,5.73,clear sky
662,Bredy,RU,52.42,60.34,60.03,71,21,10.69,few clouds
663,Kwinana,AU,-32.25,115.77,71.01,43,100,9.17,overcast clouds
664,Ogdensburg,US,44.69,-75.49,66.0,93,90,1.36,overcast clouds
665,Nuevo Progreso,MX,23.17,-97.95,79.0,67,2,4.38,clear sky
666,Charters Towers,AU,-20.1,146.27,79.43,17,12,13.4,few clouds
667,Alakurtti,RU,66.97,30.35,59.0,81,3,3.0,clear sky
668,Abu Dhabi,AE,24.47,54.37,93.2,75,99,5.82,overcast clouds
669,Pundaguitan,PH,6.37,126.17,78.71,81,100,14.92,light rain
670,Beyneu,KZ,45.32,55.2,74.62,39,100,12.82,overcast clouds
671,Sangar,RU,63.92,127.47,59.09,43,0,6.22,clear sky
672,Porto Belo,BR,-27.16,-48.55,44.01,100,0,6.04,clear sky
673,La Ronge,CA,55.1,-105.28,62.6,77,90,12.75,overcast clouds
674,Jingdezhen,CN,29.29,117.21,97.32,48,1,1.74,clear sky
675,Rocha,UY,-34.48,-54.33,40.19,66,0,3.0,clear sky
676,Atikokan,CA,48.76,-91.62,63.81,94,100,1.68,overcast clouds
677,Yulara,AU,-25.24,130.99,71.6,19,0,8.05,clear sky
678,Jinchang,CN,38.5,102.17,77.9,34,100,12.55,overcast clouds
679,Inuvik,CA,68.35,-133.72,62.6,55,20,9.17,few clouds
680,Aragarcas,BR,-15.9,-52.25,66.61,53,81,3.69,broken clouds
681,Shubarkuduk,KZ,49.14,56.49,64.38,47,26,11.18,scattered clouds
682,Baruun-Urt,MN,46.68,113.28,70.02,46,100,12.21,overcast clouds
683,Katsina,NG,12.99,7.6,69.24,87,26,6.44,scattered clouds
684,Kautokeino,NO,69.01,23.04,56.23,90,100,24.58,overcast clouds
685,Timra,SE,62.49,17.33,64.0,93,68,16.11,broken clouds
686,Umm Lajj,SA,25.02,37.27,86.99,50,0,1.19,clear sky
687,Lincoln,US,40.8,-96.67,73.99,73,1,5.82,clear sky
688,Mogadishu,SO,2.04,45.34,77.0,69,75,13.87,broken clouds
689,Port Said,EG,31.26,32.28,78.8,83,20,9.17,few clouds
690,Buchanan,LR,5.88,-10.05,75.2,94,75,3.36,broken clouds
691,Kem,RU,64.96,34.58,63.18,69,0,8.48,clear sky
692,Zyryanka,RU,65.75,150.85,46.67,55,100,17.07,overcast clouds
693,Bongandanga,CD,1.5,21.05,69.58,98,60,1.45,moderate rain
694,Soledade,BR,-28.82,-52.51,32.58,93,0,3.56,clear sky
695,Mugumu,TZ,-1.85,34.7,64.33,69,48,6.44,scattered clouds
696,Boende,CD,-0.22,20.87,72.54,94,100,0.11,overcast clouds
697,Sayyan,YE,15.17,44.32,69.48,36,35,2.66,scattered clouds
698,Dubbo,AU,-32.25,148.62,50.0,61,90,23.04,overcast clouds
699,Pobe,BJ,6.98,2.66,70.75,99,98,3.24,overcast clouds
700,Paamiut,GL,61.99,-49.67,44.42,81,0,5.17,clear sky
701,Ubud,ID,-8.51,115.27,84.2,89,40,16.11,scattered clouds
702,Coahuayana,MX,18.73,-103.68,78.57,84,100,1.28,overcast clouds
703,Ibra,OM,22.69,58.53,92.21,42,49,4.56,scattered clouds
704,Mahuva,IN,21.09,71.76,84.18,80,100,12.73,light rain
705,Marsa Matruh,EG,31.35,27.25,77.0,73,0,9.17,clear sky
706,Fraserburgh,GB,57.69,-2.02,57.0,78,94,11.99,overcast clouds
707,Yashkul,RU,46.17,45.34,74.26,29,91,8.57,overcast clouds
708,Tabuk,PH,17.42,121.44,87.24,69,100,3.71,light rain
709,Anaconda,US,46.13,-112.94,66.2,42,1,10.29,clear sky
710,San Lorenzo,PY,-25.33,-57.53,41.0,65,0,4.7,clear sky
711,Fairbanks,US,64.84,-147.72,69.8,64,40,3.36,scattered clouds
712,Bose,IT,45.46,8.01,75.0,78,11,3.0,few clouds
713,Pisco,PE,-13.7,-76.22,60.8,82,90,3.36,overcast clouds
714,Pangkalanbuun,ID,-2.68,111.62,86.86,73,70,5.3,moderate rain
715,Portoferraio,IT,42.81,10.31,68.0,10,0,10.33,clear sky
716,Grand Baie,MU,-20.02,57.58,72.0,72,1,5.01,clear sky
717,Cuautepec,MX,16.7,-99.0,76.8,86,98,3.02,light rain
718,Samandag,TR,36.08,35.98,80.6,61,20,9.17,few clouds
719,Kvarkeno,RU,52.08,59.73,59.9,68,1,8.14,clear sky
720,Carutapera,BR,-1.2,-46.02,75.88,90,0,4.76,clear sky
721,Calvinia,ZA,-31.47,19.78,47.16,48,0,6.89,clear sky
722,Sept-Iles,CA,50.2,-66.38,50.0,71,5,3.36,clear sky
723,Touros,BR,-5.2,-35.46,69.8,100,12,4.7,few clouds
724,Tomatlan,MX,19.93,-105.25,76.98,93,99,1.05,overcast clouds
725,Morros,BR,-9.45,-46.3,76.91,30,82,1.99,broken clouds
726,Arlit,NE,18.74,7.39,88.92,45,0,12.17,clear sky
727,Gilgit,PK,35.92,74.31,83.26,27,3,3.56,clear sky
